name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,0.6914352215994417,1.41
2_DecisionTree,Decision Tree,logloss,0.8277156318747281,15.95
3_Linear,Linear,logloss,0.67792457106777,5.31
4_Default_Xgboost,Xgboost,logloss,0.6014514692127705,5.26
5_Default_NeuralNetwork,Neural Network,logloss,1.79129040717886,2.75
6_Default_RandomForest,Random Forest,logloss,0.6263677095627024,6.98
Ensemble,Ensemble,logloss,0.5643460218194308,0.56
